"Source:","/home/masta/Desktop/projects/a1200_power/a1200_pwr/a1200_pwr.kicad_sch"
"Date:","Fr 26 Aug 2022 22:16:40 CEST"
"Tool:","Eeschema (6.0.7)"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","20"

"Individual Components:"

<<<<<<< HEAD
"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Category","DK_Datasheet_Link","DK_Detail_Page","Description","Digi-Key_PN","Family","Herstellernr.","MPN","Manufacturer","Status"
"","","C1","10u 25V","Device:C_Small","Capacitors_SMD:C_1206_HandSoldering","https://www.mouser.de/datasheet/2/400/lcc_commercial_general_en-837201.pdf","","","","","","","C3216X5R1H106K160AB","","",""
"","","C2","100n 50V","Device:C_Small","Capacitors_SMD:C_0805_HandSoldering","C2012X7R2A104K125AA","","","","","","","","","",""
"","","C3","10u","Device:C_Small","Capacitors_SMD:C_1206_HandSoldering","CGA5L1X7R1V106K160AC","","","","","","","","","",""
"","","C4","10u","Device:C_Small","Capacitors_SMD:C_1206_HandSoldering","CGA5L1X7R1V106K160AC","","","","","","","","","",""
"","","C5","10u 25V","Device:C_Small","Capacitors_SMD:C_1206_HandSoldering","C3216X5R1H106K160AB","","","","","","","","","",""
"","","C6","22u","Device:C_Small","Capacitors_SMD:C_1206_HandSoldering","C3216X5R1V226M160AC","","","","","","","","","",""
"","","C7","330u","Device:C","Capacitors_THT:CP_Radial_D8.0mm_P3.50mm","~","","","","","","","","","",""
"","","D1","700mV","Device:D_Schottky_Small","Diodes_SMD:D_SMA_Handsoldering","B360A-13-F","","","","","","","","","",""
"","","J1","PJ-102A","barreljack:PJ-102A","a1200_pwr:Barrel_Jack_5.5mmODx2.1mmID_PJ-102A","https://www.cui.com/product/resource/digikeypdf/pj-102a.pdf","Connectors, Interconnects","https://www.cui.com/product/resource/digikeypdf/pj-102a.pdf","/product-detail/en/cui-inc/PJ-102A/CP-102A-ND/275425","CONN PWR JACK 2X5.5MM SOLDER","CP-102A-ND","Barrel - Power Connectors","","PJ-102A","CUI Inc.","Active"
"","","J2","APWR_big","a1200_pwr-rescue:Conn_01x04-connect","a1200_pwr:APWR_big","~","","","","","","","","","",""
"","","J3","APWR_small","a1200_pwr-rescue:Conn_01x03-connect","a1200_pwr:APWR_small","~","Connectors, Headers","","","","","","","","",""
"","","L1","742792510","Device:Ferrite_Bead_Small","Capacitors_SMD:C_1812_HandSoldering","https://www.mouser.de/datasheet/2/445/742792510-1720733.pdf","","","","","","","","","Würth",""
"","","L2","7427932","Device:Ferrite_Bead_Small","a500_pwr:fb_5v","https://www.mouser.de/datasheet/2/445/7427932-1720978.pdf","","","","","","","","","Würth",""
"","","R1","280k 1%","Device:R_Small","Capacitors_SMD:C_0603_HandSoldering","https://www.mouser.de/datasheet/2/427/dcrcwe3-45987.pdf","","","","","","","CRCW0603280KFKEA","","",""
"","","R2","25.5k","Device:R_Small","Capacitors_SMD:C_0603_HandSoldering","https://www.mouser.de/datasheet/2/427/dcrcwe3-45987.pdf","","","","","","","CRCW060325K5FKEA","","",""
"","","R3","Rdown","Device:R_Small","Capacitors_SMD:C_0603_HandSoldering","","","","","","","","","","",""
"","","R4","Rup","Device:R_Small","Capacitors_SMD:C_0603_HandSoldering","","","","","","","","","","",""
"","","SW1","RMS1R102M7QES","a1200_pwr:PWR_SW","a1200_pwr:rock_sw","https://www.mouser.de/datasheet/2/418/NG_CD_2267087_A_2267087_c.dwg-680380.pdf","","","","","","","","","",""
"","","U1","LMZM23600SILR","a1200_pwr:LMZM23601SILR","a1200_pwr:SIL0010A","http://www.ti.com/general/docs/suppproductinfo.tsp?distId=26&gotoUrl=http%3A%2F%2Fwww.ti.com%2Flit%2Fds%2Fsymlink%2Flmzm23600.pdf","","","","","","","","","",""
"","","U2","RPM5.0-6.0","a1200_pwr:RPM5.0-6.0","a1200_pwr:RPM5.0-6.0","https://www.mouser.de/datasheet/2/468/RPM-6.0-1398219.pdf","","","","","","","","","",""
=======
"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Category","DK_Datasheet_Link","DK_Detail_Page","Datasheet","Description","Digi-Key_PN","Family","MPN","Manufacturer","Reference","Status","Value"
"","","C1","10u 25V","Device:C_Small","","https://www.mouser.de/datasheet/2/400/lcc_commercial_general_en-837201.pdf","","","","https://www.mouser.de/datasheet/2/400/lcc_commercial_general_en-837201.pdf","","","","C3216X5R1H106K160AB","","C1","","C_Small"
"","","C2","100n 50V","Device:C_Small","","C2012X7R2A104K125AA","","","","~","","","","C2012X7R2A104K125AA","","C2","","C_Small"
"","","C3","10u","Device:C_Small","","CGA5L1X7R1V106K160AC","","","","~","","","","CGA5L1X7R1V106K160AC","","C3","","C_Small"
"","","C4","10u","Device:C_Small","","CGA5L1X7R1V106K160AC","","","","~","","","","CGA5L1X7R1V106K160AC","","C4","","C_Small"
"","","C5","10u 50V","Device:C_Small","Capacitors_SMD:C_1206_HandSoldering","C3216X5R1H106K160AB","","","","~","","","","C3216X5R1H106K160AB","","C5","","10u 50V"
"","","C6","22u 35V","Device:C_Small","Capacitors_SMD:C_1206_HandSoldering","https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_general_en.pdf?ref_disty=mouser","","","","https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_commercial_general_en.pdf?ref_disty=mouser","","","","C3216X5R1C226M160AB","TDK","C6","","22u 35V"
"","","C7","330u","Device:C","Capacitor_THT:CP_Radial_D6.3mm_P2.50mm","https://www.mouser.de/datasheet/2/445/860160373021-1725922.pdf","","","","https://www.mouser.de/datasheet/2/445/860160373021-1725922.pdf","","","","860160373021","Wuerth","C7","","330u"
"","","D1","700mV","Device:D_Schottky_Small","","B360A-13-F","","","","~","","","","B360A-13-F","Diodes Incorporated","D1","","D_Schottky_Small"
"","","J1","PJ-102A","barreljack:PJ-102A","digikey-footprints:Barrel_Jack_5.5mmODx2.1mmID_PJ-102A","https://www.cui.com/product/resource/digikeypdf/pj-102a.pdf","Connectors, Interconnects","https://www.cui.com/product/resource/digikeypdf/pj-102a.pdf","/product-detail/en/cui-inc/PJ-102A/CP-102A-ND/275425","https://www.cui.com/product/resource/digikeypdf/pj-102a.pdf","CONN PWR JACK 2X5.5MM SOLDER","CP-102A-ND","Barrel - Power Connectors","PJ-102A","CUI Inc.","J1","Active","PJ-102A"
"","","J2","APWR_big","a1200_pwr-rescue:Conn_01x04-connect","","","","","","","","","","","","J2","","Conn_01x04-connect"
"","","J3","APWR_small","a1200_pwr-rescue:Conn_01x03-connect","","","Connectors, Headers","","","","","","","","","J3","","Conn_01x03-connect"
"","","L1","742792510","a1200_pwr-rescue:Ferrite_Bead_Small-Device","Capacitors_SMD:C_1812_HandSoldering","https://www.mouser.de/datasheet/2/445/742792510-1720733.pdf","","","","https://www.mouser.de/datasheet/2/445/742792510-1720733.pdf","","","","742792510","Würth","L1","","742792510"
"","","L2","7427932","a1200_pwr-rescue:Ferrite_Bead_Small-Device","a500_pwr:fb_5v","https://www.mouser.de/datasheet/2/445/7427932-1720978.pdf","","","","https://www.mouser.de/datasheet/2/445/7427932-1720978.pdf","","","","7427932","Würth","L2","","7427932"
"","","R1","280k 1%","Device:R_Small","","https://www.mouser.de/datasheet/2/427/dcrcwe3-45987.pdf","","","","https://www.mouser.de/datasheet/2/427/dcrcwe3-45987.pdf","","","","CRCW0603280KFKEA","","R1","","R_Small"
"","","R2","25.5k","Device:R_Small","","https://www.mouser.de/datasheet/2/427/dcrcwe3-45987.pdf","","","","https://www.mouser.de/datasheet/2/427/dcrcwe3-45987.pdf","","","","CRCW060325K5FKEA","","R2","","R_Small"
"","","R3","Rdown","Device:R_Small","","~","","","","~","","","","","","R3","","R_Small"
"","","R4","Rup","Device:R_Small","","~","","","","~","","","","","","R4","","R_Small"
